ca01,0.9888,0.0112
ca02,0.9974,0.0026
ca03,0.99,0.01
ca04,0.9982,0.0018
cbc01,0.068,0.932
cbc02,0.5494,0.4506
cbc03,0.5346,0.4654
cbc04,0.5928,0.4072
ewa01,0.998,0.002
ewa02,0.998,0.002
ewa03,0.998,0.002
ewa04,0.991,0.009
ewa05,0.999,0.001
ghc01,0.7748,0.2252
ghc02,0.7578,0.2422
ghc03,0.7264,0.2736
ghc04,0.8086,0.1914
hmr01,0,1
hmr02,0,1
hmr03,0,1
hmr04,0.0002,0.9998
jun01,0.001,0.999
jun02,0.001,0.999
jun03,0.001,0.999
jun04,0.001,0.999
kit01,0.5956,0.4044
kit02,0.6042,0.3958
kit03,0.5624,0.4376
kit04,0.4224,0.5776
la01,0.999,0.001
la02,0.9984,0.0016
mi01,0.999,0.001
mi02,0.999,0.001
nbc01,0.002,0.998
nbc02,0.1762,0.8238
nbc03,0.003,0.997
nbc04,0.8068,0.1932
neah01,0.6076,0.3924
neah02,0.541,0.459
neah03,0.5212,0.4788
neah04,0.5996,0.4004
nf01,0.999,0.001
nvi01,0.1872,0.8128
nvi02,0.105,0.895
nvi03,0.1616,0.8384
nvi04,0.162,0.838
nynj01,0.999,0.001
nynj02,0.999,0.001
nynj03,0.998,0.002
nynj04,0.999,0.001
sea01,0.6426,0.3574
sea02,0.598,0.402
sea03,0.5596,0.4404
sea04,0.6888,0.3112
vic01,0.3838,0.6162
vic02,0.3804,0.6196
vic03,0.3666,0.6334
vic04,0.318,0.682
yvr01,0.5598,0.4402
yvr02,0.5502,0.4498
yvr03,0.4988,0.5012
yvr04,0.5376,0.4624
